id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
0dWWeC9OefE2sar3qjHXrj,Ntiya 3raditi W Ana Tahat Sahti,Cheb Bello,297560,0.742,-4.946,0.924,0.000356,0.184,0.894,0.0526,96.0,337659,22
55NbL7oLguipT1hH5cTRsp,Jorhi ma bra,Kader Japonais,357840,0.518,-5.565,0.883,4.05e-06,0.0958,0.855,0.0894,173.79,3373813,22
3fQ97kfkjqvDUsztdKatxe,Sanawat Dayaa,Kader Japonais,419359,0.361,-4.723,0.924,0.0,0.144,0.652,0.144,89.167,28471434,22
2sKYbnTGyz3woxNq6SM9yn,Drahem karoune,Cheb Mourad,442533,0.731,-9.44,0.778,3.92e-06,0.0955,0.853,0.0387,93.956,898,22
6kmK8fIOBUdSLMTV4PWyv1,Passé'K Maaya,Kader Japonais,398640,0.542,-7.223,0.841,0.0,0.346,0.828,0.0692,87.969,11418294,21
0rRVEa5Ycl82vz4jdx2xPo,L'amour Maak,Kader Japonais,201766,0.397,-6.535,0.762,6.27e-05,0.452,0.423,0.135,166.041,4666661,21
6UBcbampZS3KWR8CBxWkxU,Tahseb Ghi Howa Bnadem,Cheba Dalila,349457,0.659,-2.949,0.868,0.0,0.194,0.695,0.119,88.062,3847369,21
4q6JT2kzKNJvchJ8S14lXn,Lahna la l'hih,Cheb Bilal,312379,0.755,-10.199,0.711,0.000241,0.0686,0.887,0.0315,111.969,798449,21
2rPZjaiFNULC38kZrSLofL,La Fhamtou El Maoudouaa?,Kader Japonais,340066,0.397,-3.928,0.916,0.0,0.102,0.657,0.254,168.0,13444033,21
73YTg3LBGpQtej6cu88o4H,Allo finek habibi,Cheb Mourad,333026,0.631,-9.472,0.756,5.42e-05,0.0722,0.703,0.0955,188.009,4027,21
6dqtPsiEB910AqktSrWvzm,A jour Msabah Lhal,Cheb Bello,397139,0.598,-2.858,0.976,1.96e-06,0.19,0.793,0.122,91.962,13756,21
7bZaqjETmIjsEo1IKatlAk,Gatli Dini Maak,Kader Japonais,384896,0.522,-6.194,0.897,0.000203,0.231,0.856,0.0969,93.918,6804616,20
7kEvCUVi0g6eKFeGup02Ii,Mami Mami,Kader Japonais,363670,0.563,-6.06,0.914,3.78e-05,0.127,0.946,0.0582,180.197,6989359,20
0E6sEfEI8Z3vgo7Is9MUym,Habibi Chou Ghayarek,Cheb Mourad,432431,0.657,-6.633,0.739,7.2e-05,0.0601,0.674,0.0318,93.989,5220840,20
7JggLriHSme8DCWTuza8N0,Aadab Lefrak,Kader Japonais,394350,0.295,-5.775,0.825,1.01e-06,0.34,0.699,0.121,173.697,12867667,20
33sVqXUncRSfB8vPbRLmAI,Alabali Galbak Hnin,Cheb Djalil,367717,0.437,-5.968,0.804,0.0,0.115,0.879,0.0656,88.372,6757142,20
39x8e7Pf4pevTdaeE6A4oH,Goodbye,Cheb Bello,374935,0.652,-4.625,0.902,0.0,0.143,0.968,0.0464,93.944,3975248,20
2qHTTdpnjJAUoTeCU5HPV5,Andkom ki dartli - Live,Cheb Djalil,395840,0.676,-9.378,0.904,0.0,0.297,0.9,0.0567,95.988,6459,20
66VsYsMBp6cNvfOxdmr08K,Rana Maghbounine,Cheb Bello,438125,0.475,-7.795,0.743,3.63e-06,0.235,0.779,0.407,93.016,127516,20
6tBx6P64T3Omg8BxyjlSJi,Aaytou l 19,Bilal Sghir,303888,0.563,-7.062,0.826,0.0,0.0807,0.865,0.0686,180.158,1671635,20
4cZZ3qTcxzEgRX1yRmzbWs,Khaloni Nadmar,Cheb Bello,256020,0.722,-6.354,0.841,7e-06,0.202,0.734,0.0537,98.033,134808,20
6hEIO8nBfTUG7P3rRVikUL,Mathaslich Fel Maktoub,Cheb Houssem,290495,0.645,-5.881,0.828,0.0,0.0558,0.881,0.0398,88.027,11723,20
7sGPSkLIDKfjkTKujlaR8I,Tafret Feya,Cheb Bello,289671,0.705,-10.648,0.758,0.0,0.0595,0.918,0.049,94.006,1749,20
6zeGiczcPmGJ9ZmQu1NYsb,Ki Dayer Zwaj Tzawajtih - Remix,Bilal Sghir,260759,0.674,-10.952,0.789,1.37e-06,0.192,0.942,0.0573,92.011,3440,19
4iUZdktHXXCMioZ4KCaHjx,3douya Mel Jma3ti,Cheb Bello,373890,0.583,-3.971,0.95,0.0,0.28,0.632,0.0725,96.013,8596944,19
0Rm2GzJzJjNhvdVeNdfDRZ,Ki El Barah Ki Liyoum Ki Ghedwa,Kader Japonais,300105,0.551,-5.697,0.881,0.0,0.259,0.813,0.142,175.94,2915016,19
2ZdhMxlDK0872GMzP2HFSd,Tebri telaab sikla,Cheb Mourad,408000,0.597,-9.625,0.683,0.000376,0.301,0.776,0.0346,91.982,70135,19
484aNVYEtmZ5jzUkQmZpuy,Roudi Balek,Kader Japonais,198066,0.581,-5.063,0.838,0.0,0.112,0.614,0.245,144.891,76791,19
4cOenq6nNyZmGg8zHld3yo,Jaya Ou Tebki,Kader Japonais,433698,0.435,-5.435,0.906,0.0,0.498,0.741,0.097,96.121,3504584,19
0DE608YyabWSd5980p3i57,Khalouni N3amar Rassi,Cheb Djalil,454769,0.68,-7.719,0.7,0.0,0.408,0.751,0.0373,91.983,5316777,19
7d0t9CZaHgpf1bJUoMTLqG,Mechi Hassasa,Kader Japonais,578900,0.358,-6.204,0.811,6.33e-05,0.0818,0.715,0.0577,88.315,15455343,19
609YofXAHEFzYaQgSPGdiW,Ndir el courage,Kader Japonais,519666,0.502,-3.286,0.949,0.0605,0.313,0.733,0.0542,91.929,1358454,19
2chCE94GIO6HpOEJ8itj0h,Hadi Chira Malha,Cheb Bello,255370,0.619,-9.919,0.814,0.000261,0.353,0.85,0.0777,96.017,56089,19
1rhFiw3X5dG5OXDJPfvUJZ,Kona Fe Top,Cheb Bello,266057,0.506,-4.569,0.945,0.0,0.621,0.906,0.0718,179.926,1669055,19
5OzBv2BtPChE64ZyxrnvFW,عشقك يقسف,Bilal Sghir,363206,0.465,-7.413,0.765,0.0,0.414,0.796,0.214,74.238,1203763,18
35FDB5wOLwxbMC8yQA1tb2,Wlh ma madamti,Cheb Mourad,446520,0.681,-9.547,0.746,0.0,0.0497,0.886,0.0348,93.993,1240173,18
4T1J0sryVG19r24DlaFLy4,Litaaraf Lgalbi,Cheb Bello,367464,0.646,-6.867,0.81,0.0,0.55,0.761,0.129,100.244,19525,18
1cuWJ4ehfEuiQewxyTFCHt,Ghelta w srat,Kader Japonais,339426,0.645,-5.342,0.845,7.19e-05,0.039,0.864,0.0804,89.983,118575,18
2fjiZPwsNjDJhnrd2N8fJR,Dar el aam,Kader Japonais,511946,0.508,-7.134,0.787,3.14e-05,0.065,0.664,0.0893,177.87,905338,18
5PMn0jEWWdTfTIk7bMCaHt,Li nabriha rahete,Cheb Mourad,564533,0.65,-10.68,0.816,2.65e-05,0.0522,0.911,0.035,94.002,13271471,18
63MqXokw0gs69FkTWVlwm0,RaYzawjouha Lah Yrebah,Cheb Djalil,415028,0.579,-7.984,0.789,2.46e-06,0.0681,0.876,0.0636,89.954,3838,18
5nDASMOIy80rVQGEXZxFlF,Des fois Aadoua ou des fois Hbiba,Kader Japonais,251080,0.431,-4.375,0.888,3.02e-06,0.13,0.834,0.0999,89.593,2397963,18
6KrRC4MWkGCgxLVvaVvEfm,Maghboune Alik Ntiya,Kader Japonais,304785,0.371,-7.569,0.778,0.0,0.34,0.587,0.14,173.805,4316795,18
7x560Xq3o80uxSeJKbsAWe,Radouli omri,Warda,222563,0.367,-5.695,0.797,0.0,0.0811,0.474,0.413,92.005,681,18
1xuZUIqMPEaU2t9LDdfIBp,Min Tih Delma,Cheb Djalil,385242,0.637,-10.537,0.836,8.89e-06,0.117,0.913,0.0384,91.953,8094317,18
28pRWLau8WXtz3HHcLyITz,زهري وينت يتفكرني,Cheb Houssem,280737,0.53,-3.138,0.911,0.0,0.197,0.909,0.132,97.811,159168,18
45FJnzmE8cuEkDRsPWxAIZ,Edini Maâk,Cheb Houssem,582230,0.504,-7.268,0.791,0.00174,0.0944,0.839,0.0428,91.902,8337274,18
4iebHmCn2MhvQrYmcXZ2K8,Bekri Kanet Eniya,Kader Japonais,227466,0.684,-4.841,0.836,2.96e-05,0.0392,0.726,0.207,144.917,7617162,18
3I7lDw1Tq3jafjghzcYtyW,Had Lkhatra Sayi,Cheb Houssem,430520,0.642,-6.936,0.83,1.34e-06,0.0828,0.765,0.0491,91.941,140803,18
3L6SR8wbargzC3B2K3Xzuf,Bagi Nwali Milliardaire,Cheb Bello,262635,0.631,-4.751,0.954,0.0,0.615,0.795,0.147,108.037,147808,17
2k4niPJLyhkGmOcC6yTF5g,Filme Li L3abnah (Oscar),Kader Japonais,313026,0.268,-6.556,0.507,1.45e-06,0.0943,0.244,0.0402,73.659,710,17
3c7u0c7TL3mPJp0dqYblUp,Bouti,Cheb Bello,327053,0.616,-9.676,0.863,9.54e-06,0.0835,0.962,0.0435,175.994,44597,17
5capFPOonIHQTAsbQ89mjQ,Halaou Laou,Cheb Houssem,631533,0.655,-5.695,0.924,0.000387,0.342,0.929,0.0425,98.018,76340,17
20nrlJmaCw1ATLeHJ6YQvo,Adouha aaliya djadarmiya,Kader Japonais,368186,0.548,-3.922,0.861,3.19e-05,0.284,0.756,0.0501,97.934,3459,17
1i5GRdKOPVJq9xOMIeKE0B,Dlemtek Bezaf,Cheb Houssem,430333,0.55,-5.13,0.888,0.0,0.0639,0.964,0.145,176.122,1039424,17
0IcArqqdY0dWDwFTQV3zZE,achekak historique,Cheb Houssem,252052,0.647,-6.497,0.828,0.0,0.142,0.928,0.0554,172.014,7681884,17
7xMrJcwaw3k3Wtj26iLXwH,Hwa kassek w khalek - Live,Cheb Djalil,514933,0.561,-9.174,0.894,0.0,0.0784,0.879,0.101,89.745,43565,17
4nVhU3GULTbDt1rhYDcaet,Histoire Matmoutch,Kader Japonais,483114,0.502,-6.511,0.892,0.0,0.0811,0.905,0.0852,87.888,5333440,17
6fi1lIuwL2MyioUvfAXJkA,Saha ya khouti,Cheb Bilal,332078,0.63,-8.397,0.801,0.0,0.162,0.62,0.0937,177.171,216269,17
6CJJz1y5ht9pc1xEbaWRLI,Chems Tal3a,Cheb Bello,464281,0.673,-6.322,0.747,0.0,0.201,0.677,0.0827,91.959,6271340,17
28H1LLqgRlbPogrqOUIcqY,L3achk Irachi,Cheb Djalil,256946,0.364,-6.693,0.806,0.0,0.382,0.781,0.19,152.01,15244409,17
0nY6BGwsLyyGFM0PrrGKio,Nebghik M3aya,Cheb Djalil,348038,0.731,-7.938,0.86,1.53e-05,0.0837,0.881,0.0734,96.005,409749,17
0fTJS6BIB2dhuOgsu9ghfl,Takhti Rassi Wa Tfout,Warda,290818,0.665,-6.314,0.886,3.61e-06,0.332,0.963,0.0596,91.91,3090521,17
7s1fmw2OR2n2XlVkxm6Ds4,3inehom Mesawsa,Cheb Bello,356336,0.712,-8.311,0.679,1.12e-06,0.11,0.852,0.156,95.971,20885822,17
4mnmjPD3ajQFcq9MXl3suu,Twahacht Nergod Hani,Cheb Bello,355218,0.785,-5.573,0.815,5.81e-06,0.111,0.816,0.0646,93.99,16076857,16
65QOn5iT7Jb2e6aRe8Hafk,Tijara,Cheb Bilal,203586,0.692,-3.581,0.881,0.0,0.134,0.933,0.0701,120.035,8677036,16
7KtgCES82xmDL4Rh6ubSzl,Ana naachak ana adalak,Cheb Houssem,754280,0.442,-10.383,0.747,1.73e-05,0.383,0.835,0.0731,88.865,1288819,16
5N3zqG2s49NHMBidIhHhsv,Katar Khirek,Cheb Djalil,454827,0.667,-7.786,0.688,0.0,0.398,0.736,0.0384,91.975,411,16
3AV1b8QvgxALSE0TTlshdo,Choufou Rwahkom Ki Dayrin Medahatte,Cheba Dalila,358608,0.681,-5.629,0.807,2.49e-06,0.0785,0.859,0.0615,93.956,25077674,16
0W6EGWsAFml7FWIweiOx4E,Baghia Tatezaoudji Ou Tkhalini,Cheb Houssem,430827,0.616,-5.516,0.896,1.86e-06,0.35,0.953,0.045,91.994,552871,16
6LhsFJgNLZh1oXi81F2pWE,Galbek Attani B Dhar,Cheb Houssem,245700,0.669,-6.503,0.813,1.92e-05,0.167,0.953,0.0427,172.099,1393,16
0oPsa59Tdd9zvMFGJwqKXD,Man farekch téléphone,Kader Japonais,426800,0.538,-7.082,0.834,0.0,0.152,0.55,0.447,136.885,13805,16
5nb6O0M1JGzxd5MUd56gsP,Ana Zahri Win,Cheb Bello,463438,0.54,-3.171,0.888,2.83e-06,0.0972,0.874,0.0425,90.002,4117434,16
0QvEFdC2RFVmVmck1bidGR,Chabiba,Cheb Bilal,295666,0.372,-4.51,0.94,0.0,0.352,0.963,0.0945,145.602,666675,16
2GYBCLT5APNTUhynorxXE2,3liha Ma Bghatlich,Cheb Bello,298971,0.615,-5.396,0.966,0.0,0.378,0.929,0.0802,95.898,8124,16
1OY5epFo92PoddBVO0TJde,Fa9r Ou Saada,Warda,359448,0.627,-2.266,0.866,0.0,0.0606,0.961,0.0656,93.972,1794886,16
3sqNkKHH5PKrBXWNO6qjex,Mauvaise affaire,Cheb Bilal,385040,0.652,-6.754,0.812,4.43e-05,0.0903,0.968,0.0471,170.014,3327875,16
2ikyJEesmAf0ilUDl8rNeu,Galbi Howa Sbabi,Cheb Djalil,445805,0.396,-5.759,0.853,0.0,0.645,0.844,0.0644,88.871,99015,16
32LKcUce2AIaHbw3WET4uX,سيد القاضي,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,79331,16
1pxSplry4GmseN7RHfPf6I,Khla dar bouya,Kader Japonais,280533,0.541,-5.698,0.862,0.0,0.0999,0.794,0.117,89.177,68306,16
2tqIa8ZUYw1ZlDuNAU8Xui,Lakitek B'mimti,Bilal Sghir,287706,0.59,-4.721,0.771,0.0,0.0785,0.809,0.0641,167.869,8199994,15
3VN0Btg5ikBqthcSJNSTHk,Alik rani khayef,Bilal Sghir,320173,0.624,-3.904,0.86,0.0,0.257,0.925,0.0404,164.047,3654516,15
6WQfhbOn5JTUJ4IVy7KZnO,الفقر و السعادة,Warda,300000,0.696,-1.404,0.892,0.0,0.0541,0.962,0.0617,93.994,1794886,15
0QRHNomd0WyWWJC2UoPMpj,Tellement Nebghik,Warda,292268,0.657,-9.467,0.757,3.56e-06,0.0506,0.943,0.129,176.041,6856281,15
1MU9cGJPkf8Z3A42HHKfR2,Yi Yi Yi,Cheba Dalila,451604,0.469,-4.617,0.837,0.0,0.362,0.762,0.0498,96.206,148013,15
0g7mn2XXD99kyhuvPZiAkY,Zahri darhali,Cheb Djalil,383386,0.582,-4.538,0.912,0.000138,0.0352,0.843,0.0348,91.979,48045,15
3KYoTAbeSphbH6Z3Jja2Wd,Malgré Niya Zina,Cheba Dalila,267656,0.587,-4.753,0.769,0.0,0.0793,0.567,0.213,91.925,2944932,15
556Be8PxeJJHR6f8T4AVD4,Common arouahi,Cheb Bilal,331733,0.504,-7.446,0.76,0.0,0.124,0.755,0.0774,174.039,161390,15
6tjzf3Rrs8HibJMKM8ZhVX,Risqui omri,Cheb Bilal,328880,0.687,-13.189,0.761,1.14e-05,0.298,0.9,0.0438,105.967,809369,15
6B156ZWpiWidhWWAMQXhNM,Nif ou el hemma,Cheb Bilal,374066,0.656,-4.056,0.756,4.39e-06,0.187,0.648,0.0522,111.997,592132,15
3S6goyMHTGHlm2Pir0BPID,Gualb,Cheb Bilal,298000,0.569,-1.513,0.976,0.014,0.0668,0.842,0.0373,162.748,3110502,15
0USLQ5lRlqN0K7tHqP3rQW,Di aayza kalem,Cheb Bilal,351173,0.452,-7.722,0.881,0.00523,0.0453,0.97,0.0895,110.371,1718,15
4i1svQwpVrYwFnQciZGNWt,Allah kbir,Cheb Bilal,304640,0.576,-4.681,0.97,0.0,0.815,0.812,0.094,140.022,925799,15
2ybrU0Kqop2I9XqENUG8EX,Enti Baghia Wahed,Cheb Houssem,430456,0.442,-6.765,0.798,0.0,0.0739,0.691,0.0702,86.297,300344,15
