,id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,youtube_views,last_fm_playcount,last_fm_listeners
203,0Obv2x3IeHRUeIwhWt7Nrq,N'sa l'histoire,Cheb Hasni,7,1,4,347400,0.71,-10.599,0.864,0.00159,0.128,0.936,0.0523,93.258,16,440543,54,24
212,1YO8gBN89Qxes82w8jp50c,Magouani Ida Naskare,Cheb Hasni,1,1,4,299533,0.666,-10.366,0.531,0.175,0.119,0.469,0.0831,94.174,16,38617,26,14
225,6pa4RcUqRoFfLLjHdu10xF,Waâlach sakartni,Cheb Hasni,11,1,4,324760,0.745,-10.864,0.699,0.0498,0.165,0.296,0.069,81.376,16,184,37,20
228,1vV5ozTf2alKO0n3HGVBaC,Aärfak badala,Cheb Hasni,10,0,1,372540,0.506,-9.85,0.573,3.01e-06,0.194,0.948,0.0632,169.701,16,4212515,0,0
241,6doMkjaZamteprYGlwEYST,Adrani gualbi hassa,Cheb Hasni,2,1,4,354020,0.642,-8.144,0.853,3.9e-06,0.0246,0.868,0.0508,94.277,15,361736,151,53
242,6dDrIfdWh6WJGjdHEwxNtu,Machi ghardha,Cheb Hasni,10,0,4,285373,0.586,-5.254,0.765,0.00334,0.161,0.616,0.0335,163.618,15,239266,213,17
243,6Sa70kaTBVNENUcmEMf4Hy,Mouhal nasbar ala waldi,Cheb Hasni,10,0,4,253893,0.598,-7.52,0.673,2.05e-05,0.0885,0.801,0.0536,171.472,15,144999,52,13
244,1YEK5Omt6p6hCbCWgav8lE,N ti n ti mon amour,Cheb Hasni,1,1,4,291920,0.294,-2.412,0.699,0.0,0.14,0.417,0.0562,165.072,15,70715,20,10
245,49gN9Ti8qjSKwItCEILvLV,Zarga Galbi Brak,Cheb Hasni,2,1,3,121866,0.604,-6.595,0.97,6.68e-06,0.388,0.668,0.182,156.501,15,31092,14,9
246,0yb9BN5QWXmcvnOAEchKeU,Madabia,Cheb Hasni,5,0,3,376975,0.479,-8.439,0.571,2.12e-05,0.0641,0.921,0.0405,80.659,15,33926,0,0
248,4dsDoSDAvN4K6m1htPdQjs,Halaman halaman,Cheb Hasni,5,0,3,325586,0.557,-6.201,0.617,0.423,0.144,0.741,0.0306,141.522,15,586,32,16
250,5Ddt8VIYruZdoLiHktmN0F,Had Zine,Cheb Hasni,5,0,4,305853,0.636,-9.535,0.577,0.00093,0.103,0.363,0.0237,99.806,15,3931082,81,33
283,5s3isZC5kCvRUZJ5lD9rMt,Men ghirek entia ya a na,Cheb Hasni,7,0,4,371386,0.846,-10.266,0.63,0.00348,0.0413,0.668,0.0502,104.951,14,15902,15,8
296,03asksXIScHS9jUj0MljBn,Nachak fiha wana maskine,Cheb Hasni,1,1,4,352880,0.601,-7.764,0.757,0.00981,0.0553,0.505,0.0652,173.445,14,37728,71,18
298,0tqBnQ9LSnO0MEok9k5dBO,Lahala yataleb,Cheb Hasni,1,1,4,386453,0.722,-10.367,0.776,2.53e-05,0.0942,0.65,0.0507,97.689,14,13454,0,0
315,0vJOhsyZQfr8LatEx6NMGy,Sidi Abdellah,Cheb Hasni,7,1,4,183826,0.696,-5.793,0.781,0.0,0.12,0.932,0.0698,100.062,13,299820,0,0
327,2Bfpg8xw0QGnCusfxo3RPq,Sahr lyali,Cheb Hasni,1,1,4,333000,0.436,-12.223,0.61,0.0,0.157,0.595,0.0886,97.051,13,33682,39,14
330,0o3KLRvCN1disYzMoJoW7q,Ya sidi rassoul Allah,Cheb Hasni,6,1,4,421293,0.673,-9.136,0.588,1.84e-06,0.12,0.883,0.0342,88.004,13,809346,0,0
343,4TADXrlydzZrGp18cFN1dh,Haoui haoui,Cheb Hasni,0,1,4,314466,0.699,-13.447,0.514,0.0029,0.094,0.783,0.0355,93.416,12,7983,0,0
382,34Xl56492sPMK8tYW0qHHd,Gualou hasni met,Cheb Hasni,1,1,4,401000,0.702,-12.407,0.387,4.86e-05,0.103,0.484,0.0304,136.725,12,4484745,1745,486
386,2Ee7a8f7NYSqUNJQaVYz71,Choufi omri,Cheb Hasni,11,0,4,360746,0.736,-14.059,0.464,0.000793,0.0525,0.937,0.0844,167.882,11,486108,292,86
418,3d9aU6rqOtaGtGh6PJMI7q,El baraka,Cheb Hasni,3,0,4,290026,0.5,-6.572,0.742,9.59e-05,0.125,0.58,0.0445,176.334,11,180366,21,12
424,4GrCAt4fmgeaajeI6kGb3b,Kingoul ana,Cheb Hasni,0,1,4,300933,0.603,-6.064,0.921,0.0,0.117,0.878,0.0826,179.887,11,77337,0,0
426,5S5v51OHqrUn6uLMmrkOns,Mansitha ma rahet men bali,Cheb Hasni,0,0,4,350200,0.589,-16.016,0.482,0.0124,0.279,0.68,0.0829,96.639,10,810144,232,82
430,1UDnTRSoCygcsJYATvpTMy,Malit maak sidi rabi,Cheb Hasni,0,0,4,333133,0.591,-9.246,0.609,0.0778,0.11,0.7,0.0661,169.666,10,133859,53,18
436,4BbnS1hpVbNkQNFji2hd7M,أنا نبي,Cheb Hasni,11,1,4,340400,0.713,-14.666,0.632,0.0809,0.0863,0.969,0.0722,179.979,10,282524,0,0
443,5m08wgPGh5spBsMuVSewgQ,نعم كين,Cheb Hasni,7,1,4,344826,0.748,-13.857,0.4,0.0243,0.0971,0.932,0.056,127.221,10,716632,0,0
453,2mb7NJ0V7sFJLPVpFpLPcN,الفورك خبز,Cheb Hasni,5,0,3,256079,0.644,-3.447,0.807,0.0,0.261,0.797,0.0319,128.59,10,20616643,11,6
483,6uHZwGWIwAkOsFleEqTIwm,Sayi,Cheb Hasni,2,1,4,337000,0.668,-7.643,0.728,4.76e-05,0.0453,0.817,0.0447,89.212,9,120289,85,12
490,6RRFTYBcpAHhzLq091cE8z,ديريها في بالك,Cheb Hasni,7,0,4,326093,0.714,-8.005,0.783,0.0623,0.103,0.894,0.037,91.629,9,254672,89,6
494,7gFdWrtXnKLQK9mECUXrlL,Ha Lalla,Cheb Hasni,10,1,4,364986,0.814,-7.591,0.667,0.0,0.0561,0.95,0.084,112.55,9,41410,0,0
498,1LrNFNSYCzRPbj89bE7hYj,El mont khadaa,Cheb Hasni,1,1,4,354452,0.636,-9.701,0.649,0.0,0.055,0.827,0.0576,83.354,9,57024,0,0
501,5JsLRLEJuXGLlnjZvdMsYy,N'direk amour,Cheb Hasni,6,0,4,362138,0.593,-11.106,0.453,0.0,0.186,0.528,0.0423,156.264,9,3560621,0,0
509,6vOZQ7XPclZGVYC8JgYYH9,Klamhoum Moussiba,Cheb Hasni,1,1,4,335483,0.531,-8.771,0.688,0.0,0.391,0.609,0.0423,161.483,9,37440,255,85
513,4dqVHyyGnsJDomtu8WcPlY,Nargoud ala wadnia,Cheb Hasni,3,0,4,346209,0.512,-4.925,0.857,0.0,0.0266,0.726,0.0795,91.052,9,130732,0,0
522,75DLNFMLcvKcfl7iDw8ATh,Hokm el mektoub,Cheb Hasni,0,0,4,366735,0.675,-14.114,0.531,0.0,0.133,0.929,0.0998,88.221,8,174150,0,0
531,6438uhjVuYGkD8aUHUyju5,Gualou hasni met,Cheb Hasni,1,1,4,396813,0.701,-7.131,0.531,2.33e-05,0.121,0.48,0.0274,136.755,8,4484745,1745,486
543,7fSQECN4Dq3oaY2lLjikse,Tehrob Oumri,Cheb Hasni,4,0,4,345203,0.634,-11.899,0.679,0.000441,0.0695,0.826,0.0433,164.198,8,256402,11,6
544,7DmBf17k5npSz43L0j9WAM,Oumri Oumri,Cheb Hasni,1,1,4,360790,0.54,-9.231,0.554,1.73e-06,0.271,0.449,0.0509,159.008,8,48245,44,22
546,2TImp5EwZEowKxJN9qNRmC,Kounfti Fe Dar,Cheb Hasni,1,1,4,344136,0.604,-10.748,0.586,0.0,0.0734,0.459,0.0538,95.003,8,1078,9,4
551,2vLahhXu6Rwewf5v0eTkI5,Chaba bent bladi,Cheb Hasni,10,0,4,185493,0.693,-13.721,0.625,9.63e-05,0.0636,0.961,0.0414,91.393,8,151734,0,0
565,4AKV2VP1osurRjgqC0Kkls,مكنالله,Cheb Hasni,8,1,4,347813,0.735,-13.313,0.68,0.608,0.109,0.966,0.0405,100.227,8,5603710,0,0
606,4ChYCwOTPJ5opkwHXkiIon,Mazal galbi melkiya mabra,Cheb Hasni,9,0,4,344746,0.679,-9.639,0.633,0.000184,0.217,0.895,0.0325,139.55,7,4383581,106,55
608,3CupWvMALeB21Q9Kfndpab,Mazal souvenir andi,Cheb Hasni,11,0,4,290906,0.497,-10.99,0.537,0.0,0.234,0.646,0.031,158.379,7,234925,820,234
613,1B3votchEZJ6EUK8HzXk8y,Nebki al ray,Cheb Hasni,9,0,3,249786,0.426,-9.204,0.602,0.0624,0.139,0.683,0.0862,163.949,7,40893,99,29
622,6LkPzTubiMdrxqDVCSuSOl,Goulouli ki seral,Cheb Hasni,0,0,3,317133,0.612,-10.839,0.762,0.173,0.0659,0.97,0.0334,165.229,7,1636974,0,0
640,1dXWBaYpH9ry1sG0ZTCKvi,Ya mina,Cheb Hasni,8,1,4,356013,0.789,-9.018,0.775,7.15e-06,0.0607,0.924,0.0395,94.822,7,45727,0,0
643,7DZmJIecaf9hvhfAxfbKUP,Ya ma,Cheb Hasni,7,0,4,282880,0.655,-2.75,0.815,0.0,0.316,0.751,0.0315,147.052,7,4618090,175,59
648,3pKlFMTSDijQSeXvWaXAN4,Wahran rouhi ya ouarhan,Cheb Hasni,0,1,4,327666,0.453,-13.202,0.497,5.99e-05,0.116,0.847,0.0349,95.509,7,1097028,0,0
689,1sFd9HZlWSiIxyzpsxvtoe,Baïda mon amour,Cheb Hasni,10,0,4,342360,0.434,-5.277,0.803,0.0,0.448,0.702,0.117,161.343,7,5603710,1068,329
693,7cMxCm9QM3xfi0USBAY3mo,نهار ليبراك بكيتي,Cheb Hasni,5,0,3,342400,0.428,-3.319,0.82,0.0,0.11,0.739,0.0391,128.571,6,757,30,16
779,2ZYtfLwpUhXaHZk13GP3yf,Nedmet aala raiha,Cheb Hasni,4,0,4,357640,0.641,-9.211,0.718,0.0,0.309,0.553,0.219,95.561,6,28136,0,0
795,0CCaIhCnQgBZrQfPSmkQIk,Rani bin ou bin,Cheb Hasni,0,0,4,343880,0.623,-8.003,0.711,0.0,0.0547,0.622,0.0326,81.145,6,73258,61,37
805,2asUpxledPdObVVPHfNqMr,Jamais نانسا souvenirs,Cheb Hasni,0,0,4,318706,0.592,-11.268,0.485,0.0,0.222,0.509,0.029,179.348,6,179813,5,2
826,4aVbB6B2CWLdhGgUTW9a8u,Aandi chira aadra,Cheb Hasni,4,0,4,347120,0.64,-15.368,0.554,0.00106,0.051,0.845,0.0428,164.283,5,90986,26,12
858,7My85cfuDlzDnb0KOumuWY,Mazal Nebghik,Cheb Hasni,0,0,4,324746,0.674,-11.895,0.497,0.0,0.294,0.782,0.0368,150.346,5,208405,80,45
867,1B8HEQnRzxeeVG4ixaGklD,Galbi Aâchak Litimn,Cheb Hasni,3,1,3,380389,0.481,-11.066,0.59,6.85e-05,0.0173,0.832,0.0855,168.527,5,11181825,0,0
869,5VFEVkgdvd4GGKPTdysmkY,Omri adieu,Cheb Hasni,0,1,3,368960,0.57,-7.223,0.717,2.65e-05,0.0655,0.626,0.0292,156.111,5,47503,120,40
913,4bW4SuFhqWQUU1fqgFK7TV,Mauvais sang,Cheb Hasni,7,1,4,327546,0.713,-13.039,0.454,0.00233,0.102,0.332,0.0444,82.012,5,26935,11,7
949,24Hacz9ldxxfw9vGoUWzja,في ال [بسّ],Cheb Hasni,5,0,3,323136,0.604,-5.819,0.803,0.0,0.309,0.78,0.0704,169.38,5,187286,3,2
956,1QDqhRodtkyhGwalSMbZZz,تالكة الغزلي,Cheb Hasni,10,1,3,352720,0.684,-7.601,0.752,0.0,0.0528,0.837,0.0287,142.578,5,8,2,2
959,7FhF3MTTGyqhVrgg2l4fAO,كانيت amour,Cheb Hasni,5,1,3,353853,0.779,-11.945,0.6,1.06e-05,0.184,0.697,0.14,139.115,5,109832,13,7
981,6Me2nQ0L28B6loDdP2k7wn,بيدا mon amour,Cheb Hasni,10,0,4,340360,0.542,-5.27,0.803,0.0,0.801,0.705,0.121,80.812,5,5603710,12,9
991,3Dkf258UlGKiReCoRB07Fh,Serbi serbi,Cheb Hasni,1,1,5,181960,0.763,-6.973,0.871,0.0818,0.0758,0.97,0.0345,110.506,5,4204,2,2
1001,2HeSCyPjzlTBPd20IuAxJD,غدارة,Cheb Hasni,11,0,4,342466,0.636,-5.693,0.776,8.46e-05,0.134,0.457,0.0392,99.45,5,44351,2,2
1028,04WlFWx5UfKOQhiQe8JxmQ,Sayi glaatek men bali,Cheb Hasni,5,0,4,380000,0.638,-16.472,0.328,0.00017,0.0585,0.597,0.0351,150.048,4,24809,16,8
1031,0FKKWpUAPokvZkeLE2Nc3Z,ياسمينه,Cheb Hasni,10,0,4,444569,0.48,-11.066,0.541,0.0,0.371,0.344,0.0515,88.715,4,103682,0,0
1037,1EmWCNdfOp1sqetZqFrbtn,Samhini ya zerga,Cheb Hasni,11,0,4,351000,0.517,-16.916,0.583,6.67e-05,0.29,0.598,0.0429,166.888,4,141799,9,6
1062,38pZihlHFoqKQDBoFFb3iO,Nabki wa ennouh,Cheb Hasni,9,1,3,330480,0.387,-12.001,0.35,0.015,0.107,0.322,0.0611,173.41,4,79,6,4
1080,7Ic6JYIcw7AMut378FWPom,Rani Khalit Halek Amana,Cheb Hasni,1,1,4,341043,0.759,-12.663,0.545,2.66e-05,0.0987,0.878,0.216,177.418,4,286573,10,5
1113,6QbbaxQnNAqdkdyNzmclHP,Manimane,Cheb Hasni,10,0,3,342066,0.456,-1.104,0.952,1.62e-06,0.282,0.674,0.0598,180.119,4,54800,111,46
1128,4w8h5DjzIJMrgA1hwXrv2Q,مكان الله,Cheb Hasni,5,0,4,341053,0.589,-6.8,0.639,1.94e-06,0.335,0.742,0.0609,170.405,4,443,33,4
1136,65PAhMQnl6AppZ83cETewW,أيت نُغريب,Cheb Hasni,0,0,4,323160,0.565,-8.554,0.82,3.02e-05,0.0574,0.896,0.0369,172.222,4,20616643,2,1
1139,0Vtk1QyO1EkpnFQIslCmUe,بكات عينى,Cheb Hasni,5,0,3,364715,0.794,-11.232,0.557,8.14e-06,0.15,0.89,0.0321,117.623,4,399915,0,0
1142,27McR4kPbBYQxPUhErUEb9,مازا souvenir اندي,Cheb Hasni,11,0,4,211626,0.478,-3.612,0.755,0.0,0.149,0.519,0.0319,158.443,4,989066,4,2
1150,7mWnbEEV37SoXJXq6SXp0T,La camel,Cheb Hasni,1,1,4,243613,0.506,-6.582,0.632,0.813,0.084,0.921,0.047,98.416,4,385583,0,0
1226,79zqJNISMpyED5Z9LA13qK,Ana kelmet maak,Cheb Hasni,10,0,4,286000,0.637,-6.264,0.863,7.41e-06,0.204,0.863,0.0371,164.661,3,12,12,7
1229,70yAwoUGVt1FfaNjUwTYZt,Ghadara,Cheb Hasni,5,0,4,330000,0.584,-7.669,0.77,0.0479,0.263,0.7,0.0387,157.111,3,82862,160,38
1230,5t8YQ1JjNtlM22obE2fi2E,Bghat tchaouar,Cheb Hasni,5,0,4,240000,0.675,-8.891,0.873,0.00027,0.193,0.931,0.0793,176.952,3,11,15,6
1233,3lrQNn3mOKN4BRpS6cT1wb,Kelmet adieu,Cheb Hasni,5,0,4,350000,0.633,-8.872,0.837,0.000366,0.635,0.84,0.0627,170.22,3,5095,22,8
1234,2YAJ4VYBbFBFnbMHSwYozS,Debedlti,Cheb Hasni,9,0,4,318000,0.375,-11.283,0.617,7.82e-06,0.378,0.915,0.0831,171.222,3,2673,8,6
1247,7cQsaeOpPA4JfRFBWzLtkF,يا وائلى مكديليك,Cheb Hasni,7,0,4,293360,0.644,-7.226,0.739,0.00179,0.0475,0.853,0.0346,173.884,3,2497144,8,6
1248,1eo1ciKu6C2iNKwqAtYLSk,درتيها أو غيتي تسامهي,Cheb Hasni,6,1,3,272788,0.485,-6.023,0.832,0.0,0.0867,0.953,0.0425,150.181,3,1568029,0,0
1253,57iRcfrTUxkhRWWyvS3pPP,مانيش prêt,Cheb Hasni,2,0,4,275876,0.623,-5.715,0.867,0.0,0.407,0.805,0.106,98.201,3,574218,0,0
1254,0fvGaYtQxSFfVzdokGNc4j,Ma aâyat,Cheb Hasni,7,1,4,330106,0.494,-8.138,0.653,0.0,0.0979,0.693,0.042,152.237,3,62137,0,0
1261,1upTp1MinCr1BQB8TE6c1b,Oran... la France,Cheb Hasni,0,1,4,359560,0.721,-11.585,0.64,0.000209,0.138,0.836,0.0642,167.589,3,3513203,74,32
1271,02GfdETpb4txQb5y6SAgiw,ياك انا كاملمع معاك,Cheb Hasni,10,0,4,287786,0.638,-6.249,0.851,5.4e-06,0.214,0.869,0.0382,164.688,3,55604,16,4
1277,6eMrIBjVc7VPI1sJQ986vP,هابويا هابويا,Cheb Hasni,5,1,4,353733,0.726,-10.168,0.721,2.77e-05,0.0738,0.711,0.0595,176.791,3,166632,89,3
1310,2w4S8fD8JXV0Wq3X2LiLyi,Khayef el beida tensani,Cheb Hasni,0,1,4,346206,0.681,-10.886,0.612,0.00397,0.0637,0.854,0.0428,177.869,3,745827,211,37
1483,6Lw44Gc5Ix1iQSuR6tem9R,C'est difficile,Cheb Hasni,1,1,4,324000,0.612,-6.712,0.81,4.14e-05,0.302,0.643,0.0396,184.81,2,33031,179,64
1494,0DIyHdvInKW1xzB2LFqCSH,ماتجوليش ليفراك,Cheb Hasni,1,0,3,297426,0.602,-8.089,0.663,0.0,0.0705,0.655,0.0284,144.407,2,20616643,3,2
1513,1R3gzwAZI9sO18kVDey4Ss,Ana ou sahbi choufnaha,Cheb Hasni,1,1,3,296533,0.664,-8.538,0.779,0.000461,0.155,0.553,0.0404,162.468,2,1838886,33,14
1519,3SgrsEVCRtv6V8CspZPma9,Natraja fel hbib,Cheb Hasni,0,1,3,357440,0.707,-10.323,0.605,2.73e-06,0.12,0.482,0.0488,139.568,2,107214,45,21
1520,2xrjoATzSNn58FzhzhSFFd,Cheb rassi,Cheb Hasni,11,1,4,339106,0.604,-10.497,0.533,0.277,0.0779,0.268,0.034,154.982,2,118622,177,19
1524,4VogiBFqV6UNA37ralWecz,Aam esena,Cheb Hasni,7,1,4,323133,0.664,-9.562,0.689,0.776,0.121,0.833,0.0523,162.694,2,57960,42,20
1536,35plaNnuPtUi1sdnXbu4hL,Ya Oulidi Laaziz,Cheb Hasni,1,1,4,329790,0.722,-10.417,0.818,0.00255,0.0682,0.977,0.0489,175.908,2,12282,2,1
1537,6gXdQupBNibafkJX0RVv87,Rabi rabi,Cheb Hasni,1,0,4,314000,0.559,-11.704,0.835,0.000123,0.307,0.839,0.0668,165.783,2,4473,15,12
1538,4prekta2Y2kg4GBT4bMNJx,Enfin,Cheb Hasni,1,1,4,182070,0.477,-7.793,0.613,0.000216,0.362,0.792,0.0357,88.316,2,482451,371,103
1555,2Nqrj5tWY1IpIhYwUBmVJN,أنا أوانا,Cheb Hasni,8,1,4,299213,0.412,-4.502,0.752,2.92e-05,0.127,0.321,0.0392,154.278,2,101077,3,1
1557,4PQpQdm38GWCzO2jKzVzIh,راني موراك,Cheb Hasni,5,0,4,221346,0.77,-11.281,0.734,0.000833,0.094,0.893,0.0566,103.569,2,276575,3,2
1560,2dwAm9eILFIWMF5GdmIwQS,لي دلمني ما نكلامة,Cheb Hasni,7,1,4,313952,0.749,-11.432,0.711,0.0542,0.127,0.787,0.0347,97.017,2,22,2,1
1583,3xJQvQVzl1Hy0LxhTAYBzE,زيد أديب قلبي,Cheb Hasni,2,0,4,289459,0.763,-6.795,0.787,1.37e-06,0.0842,0.92,0.031,154.128,2,181321,0,0
1689,4LUXh5v2flIFMI0lKB19eA,حرام ناسي,Cheb Hasni,8,1,4,297800,0.431,-3.427,0.801,3.79e-05,0.163,0.261,0.037,154.16,2,462,5,5
1694,4e5ue3tfDWoHEQzGXUPVvo,ماهيتي علية أولاش,Cheb Hasni,0,0,4,301534,0.645,-6.188,0.79,0.000118,0.0844,0.937,0.0312,76.949,2,1627637,0,0
1698,2Q9ROjxjRfsLJk3czlksBd,Rani nzid noualef,Cheb Hasni,6,0,3,337213,0.824,-8.27,0.664,0.0,0.334,0.887,0.0555,142.605,2,10953,0,0
1699,1FCbyITgM4tvBZoMMAHSFG,El Mont Khadaa,Cheb Hasni,1,1,4,354499,0.559,-8.211,0.681,0.0,0.0616,0.812,0.0765,83.288,2,57024,0,0
1701,5flpkIgAmhPiBn7TpL1d3v,يا وعدي,Cheb Hasni,11,0,4,278128,0.57,-4.88,0.815,0.0,0.375,0.842,0.0342,111.117,2,144449,0,0
1738,3MX5fa8VUxhTPsMTAlXOu8,J'ai mal au coeur,Cheb Hasni,1,1,4,207866,0.721,-7.289,0.915,0.0103,0.471,0.946,0.0626,94.002,1,93839,46,5
1739,5WHwBViY768T4p6ppxDGzc,Hata n'goul nekoui rouhi,Cheb Hasni,7,1,3,194266,0.759,-6.888,0.641,2.98e-05,0.0492,0.888,0.0798,164.981,1,17675,6,4
1740,13JqGYy7a9KEStdp7olYEM,Mouhal nesbor ala oueldi,Cheb Hasni,10,0,4,163386,0.692,-3.604,0.936,0.000485,0.346,0.953,0.0884,172.069,1,144999,12,5
1797,7xhfDo0FAi9OEkYsS763zu,Chira li nebghiha,Cheb Hasni,0,0,4,210653,0.603,-5.601,0.902,0.000356,0.102,0.953,0.146,159.915,1,20616643,98,23
1798,4ERaw99ghL1JOa2PnuqIrT,Alach dima hzina,Cheb Hasni,0,1,4,311160,0.304,-6.804,0.672,0.00151,0.506,0.651,0.112,175.148,1,148088,3,3
1803,2i4hoqspZpAM0FvUdyYbzN,Nsa l'histoire,Cheb Hasni,7,1,4,346896,0.711,-10.538,0.86,0.00135,0.254,0.935,0.0528,93.26,1,20006,2,1
1881,7oNKGp3rYrVs7Ud7oh0ZOE,Daiman Nouassik,Cheb Hasni,0,1,4,330350,0.637,-13.755,0.573,1.27e-05,0.0478,0.931,0.138,166.128,1,985,25,21
1931,5wrVLhGZXsrQR4oNBgdyiA,أنطيا ماهنة,Cheb Hasni,10,0,4,347266,0.558,-8.384,0.797,0.0,0.0731,0.751,0.0433,176.304,1,8,1,1
1945,1kBH7Az7UAnbV1FmvUKJHF,نسّتيني وا مهيتي,Cheb Hasni,2,0,4,290249,0.711,-8.947,0.804,0.000716,0.136,0.37,0.0595,100.048,1,1484802,0,0
1946,1OYgFWDhLK9xnSpGlmDE1m,Reviens à moi,Cheb Hasni,2,0,3,183785,0.705,-4.777,0.831,0.0,0.294,0.879,0.113,149.983,1,45981,0,0
1966,113AB1SsU2md0Vy3hQKTqJ,بلدي تابكيتش,Cheb Hasni,5,0,4,348600,0.794,-15.069,0.441,3.45e-05,0.102,0.882,0.0402,94.733,1,5603710,7,2
1974,4MgbfZhMMaqoLHqoEVenNR,Gaa Nsa,Cheb Hasni,11,0,4,332723,0.693,-12.891,0.644,0.00534,0.219,0.933,0.0517,180.32,1,631701,34,10
1976,0XOehY1fa1hYeG0PUh2NNs,Jamais nensa,Cheb Hasni,1,0,4,306176,0.815,-16.727,0.288,1.66e-05,0.11,0.578,0.0309,94.688,1,313423,3,2
