id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
4koVlliB3Rqq87kmJEhJzo,Lettre à ma fille,Idir,7,1,3,201760,0.447,-17.005,0.252,0.00421,0.146,0.34,0.0951,87.766,29,2136,901
0IccNUATWgm5IIzvzFbGT7,La bohème (with Charles Aznavour),Idir,7,0,3,309493,0.571,-11.257,0.448,3.47e-05,0.146,0.582,0.0381,126.013,28,564,232
25d3J3Q6yBpDAs3Y7uC7da,Targit - Faisons un rêve / Scarborough Fair,Idir,1,0,3,252000,0.59,-11.158,0.334,0.0141,0.0897,0.628,0.0284,139.498,28,808,278
657UWACcIZDJgH2RfxS6lw,Muqley,Idir,0,0,4,203400,0.56,-17.131,0.258,0.158,0.118,0.747,0.0368,119.989,27,2286,887
6GX8AWnBuGmOgAmVtmOjmd,Goulou leness,El Hachemi Guerouabi,2,1,4,341000,0.497,-7.376,0.647,9.49e-05,0.268,0.833,0.0546,110.744,27,153,67
2LftIi0sotiUVeMreZ28Pb,3:33,Didine Canon 16,11,0,4,183476,0.862,-8.335,0.667,0.000567,0.059,0.645,0.198,127.967,27,3,3
1kbgCdRRwDyzqeXY9eOQti,Mliyi - Live,Idir,2,1,4,507026,0.528,-11.414,0.47,9.15e-05,0.216,0.555,0.336,127.893,26,351,86
1oyAoj6SoSuribGdA3kDH6,Ch'hilet laayani,Kamel Messaoudi,2,0,4,471920,0.48,-5.632,0.756,0.187,0.0942,0.699,0.0421,107.891,25,227,55
5HD2pVWlmUAeI4NG5oqTlX,Avancer (with Grand Corps Malade),Idir,10,1,4,235440,0.645,-10.036,0.657,0.000135,0.38,0.854,0.0564,91.045,24,330,161
6vxquO38zO4o40VYFAxhbk,El haraz,Amar Ezzahi,2,1,4,1060337,0.722,-6.0,0.634,0.0,0.0728,0.821,0.0639,128.633,24,106,41
6qZp0DmrNKgHrH5XOzLMRq,Sir anaker lehssane,Kamel Messaoudi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,24,0,0
6qZp0DmrNKgHrH5XOzLMRq,Sir anaker lehssane,Kamel Messaoudi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,24,0,0
1swIzAcBswSgU4YPTrsXwC,Ya ghorbati fi blade ennass,Kamel Messaoudi,4,0,4,453306,0.475,-8.999,0.537,0.702,0.263,0.629,0.0471,119.319,24,169,57
3E01Kstf64LfAyAFkLnUOX,Anda yella (La longue attente),Idir,2,0,4,307200,0.627,-13.01,0.42,0.308,0.102,0.645,0.0332,103.034,24,1152,254
605kC8iMAxzc1xI8uU84Ql,Ya Babba (feat. Wallen),Idir,6,0,4,229013,0.641,-7.991,0.56,0.029,0.0898,0.283,0.0286,115.007,24,172,75
6qZp0DmrNKgHrH5XOzLMRq,Sir anaker lehssane,El Hachemi Guerouabi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,24,13,9
6qZp0DmrNKgHrH5XOzLMRq,Sir anaker lehssane,El Hachemi Guerouabi,2,1,3,308098,0.388,-5.548,0.694,0.000238,0.185,0.721,0.0351,75.698,24,13,9
2Dm5VqJF6NvSVdupqyxSG1,Ghadar kassek ya n'dim,Amar Ezzahi,5,1,3,89209,0.39,-4.672,0.743,3.38e-05,0.105,0.966,0.0524,187.511,23,40,19
0h6OsuG5zQtOUq3XmJALnc,Ageggig (La fleur),Idir,4,0,4,278333,0.56,-11.821,0.387,0.00433,0.126,0.47,0.0311,112.01,23,603,226
4HuuXGfZXGWjFWrOZwTGLu,Afous (feat. Taoues & Kore),Idir,11,0,4,173360,0.725,-6.997,0.851,0.00126,0.691,0.807,0.0569,129.999,23,161,77
1X0EuYwk9yqZZ03I2VHzxp,Ayrib,Idir,2,0,4,198666,0.589,-17.629,0.394,0.0066,0.247,0.843,0.0348,120.661,23,1585,486
1VPjvWbiemt2Hg8jJKGVtx,La France des couleurs,Idir,10,1,4,202280,0.877,-5.962,0.852,0.187,0.503,0.941,0.109,122.982,22,2787,926
5zmK1iiVqTntywJfE6t6jb,Sans ma fille - Tbeddel axxam,Idir,6,1,3,220453,0.552,-18.275,0.168,0.0222,0.169,0.368,0.0332,130.189,22,439,213
4UxU7HUBXp5a6GgX8LIKs2,Tuyac n wanzul - Musiques du Sud,Idir,2,0,4,259133,0.755,-9.396,0.804,0.216,0.113,0.933,0.0382,97.974,22,445,214
7iXFIfUs0YdszEr8wy1xiP,Tagrawla,Idir,2,0,4,167626,0.56,-19.846,0.303,0.000172,0.16,0.635,0.0312,87.057,22,4588,1880
0mkaP5VClsBGscnGHmhmAL,Lefhama - Coke Studio Algérie,Idir,9,0,3,267133,0.417,-4.026,0.906,1.48e-06,0.346,0.651,0.0591,97.538,22,134,62
4FdK43pFPx9PpszVWGW9tc,Sous le ciel de Marseille (feat. Kenza Farah),Idir,1,1,4,220293,0.578,-5.618,0.745,0.0,0.587,0.665,0.0408,101.988,22,246,99
3PVkwiBDHvsHLYuyKRbP8h,Awah Awah,Idir,1,1,4,206026,0.673,-16.923,0.604,8.15e-05,0.118,0.395,0.109,155.925,22,2204,912
2eBQCuWMvxBUp4zttfhW88,Les larmes de leurs pères (with Patrick Bruel),Idir,6,1,3,325280,0.585,-13.674,0.372,0.00237,0.104,0.585,0.0398,139.348,22,236,119
6gXitZpI8GTRJQMK7d46aA,Ya rabbi ya sattar,Kamel Messaoudi,5,1,4,304533,0.704,-13.77,0.381,1.07e-05,0.303,0.781,0.0551,102.959,22,0,0
6gXitZpI8GTRJQMK7d46aA,Ya rabbi ya sattar,El Hachemi Guerouabi,5,1,4,304533,0.704,-13.77,0.381,1.07e-05,0.303,0.781,0.0551,102.959,22,0,0
6gXitZpI8GTRJQMK7d46aA,Ya rabbi ya sattar,El Hachemi Guerouabi,5,1,4,304533,0.704,-13.77,0.381,1.07e-05,0.303,0.781,0.0551,102.959,22,0,0
6gXitZpI8GTRJQMK7d46aA,Ya rabbi ya sattar,Kamel Messaoudi,5,1,4,304533,0.704,-13.77,0.381,1.07e-05,0.303,0.781,0.0551,102.959,22,0,0
3d2mSoapcRpUiGA2Tw6yde,Rah el ghali rah,Kamel Messaoudi,2,0,4,477447,0.406,-4.72,0.662,0.000832,0.123,0.418,0.0372,147.357,21,156,46
3n0rpDP1ITAOqtbtPz1fPL,Rahou mqadar,El Hachemi Guerouabi,11,0,4,338306,0.437,-4.962,0.686,3.36e-05,0.183,0.822,0.0295,140.203,21,0,0
3n0rpDP1ITAOqtbtPz1fPL,Rahou mqadar,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.36e-05,0.183,0.822,0.0295,140.203,21,15,8
2OCZLSLw3yJD3E0kjQO2tb,Tiyri bw gaud,Idir,0,1,3,175533,0.608,-17.862,0.421,0.00975,0.106,0.921,0.0723,196.046,21,2264,835
3n0rpDP1ITAOqtbtPz1fPL,Rahou mqadar,Kamel Messaoudi,11,0,4,338306,0.437,-4.962,0.686,3.36e-05,0.183,0.822,0.0295,140.203,21,15,8
3dbAfpF7NjXjWexrxxqu2Z,Yelha Wurar (Air de la fête),Idir,10,0,4,236506,0.604,-7.878,0.741,0.00169,0.854,0.77,0.0429,148.039,21,667,292
7iq7ZznzVlrTQasaYK19VC,Azger,Idir,0,1,4,145466,0.474,-16.559,0.298,0.0263,0.113,0.619,0.0352,88.854,21,3632,1479
3n0rpDP1ITAOqtbtPz1fPL,Rahou mqadar,El Hachemi Guerouabi,11,0,4,338306,0.437,-4.962,0.686,3.36e-05,0.183,0.822,0.0295,140.203,21,0,0
3NYSwV8N3nNkQb1upQo7f4,D'où je viens,Idir,2,0,4,247160,0.737,-5.166,0.922,0.0,0.18,0.846,0.0944,103.024,21,419,191
7azw7gYqbpGhd7zPQCJS6N,Maknin ezine / Hada el khatem - Enchainer,Amar Ezzahi,2,0,4,1100368,0.326,-14.518,0.441,0.439,0.682,0.645,0.0701,65.128,21,126,33
0AkoRCr6QTVTPaf3yKQGlv,L'hymne de nos campagnes (with Tryo),Idir,2,1,4,184613,0.577,-8.141,0.74,0.0,0.412,0.748,0.277,176.022,21,502,232
4MJv78usbdsX7dx03mIPcl,Ce coeur venu d'ailleurs (feat. Noa),Idir,0,0,4,223080,0.551,-10.679,0.337,1.96e-06,0.254,0.32,0.0321,119.857,20,291,107
1FHN8jr53K4OJr4c7VjDyJ,Habit el youm,Kamel Messaoudi,11,0,3,345386,0.374,-4.863,0.83,0.000595,0.258,0.709,0.0323,153.378,20,33,17
3glktnvNRPq9awMTfPubZw,Ay Alxir Inu (Tendresse),Idir,7,1,4,205640,0.452,-13.85,0.327,0.00324,0.258,0.152,0.0332,117.117,20,547,245
1FHN8jr53K4OJr4c7VjDyJ,Habit el youm,Kamel Messaoudi,11,0,3,345386,0.374,-4.863,0.83,0.000595,0.258,0.709,0.0323,153.378,20,33,17
42sRt7r6qFx9FxiNsdf8D0,"Snitraw (Ma guitare), Vers. 1",Idir,4,0,4,197666,0.729,-11.796,0.595,0.00996,0.157,0.929,0.0487,108.103,20,161,47
64J6Jw7Y2VjiP6DDzFAsi3,Ssiy tafat - Plaisir d'amour,Idir,4,1,3,206186,0.568,-11.015,0.414,0.00121,0.105,0.656,0.0276,131.967,20,319,156
1k7cEVXagUZ59x454A4vso,Ccac l-lwiz - Joli foulard,Idir,5,1,3,178120,0.653,-9.849,0.502,0.0112,0.22,0.939,0.0347,116.005,20,310,160
0Vvm4UfW8FJt8OsLacwdq0,Hat noubti ya saki,Amar Ezzahi,2,1,4,809283,0.506,-4.516,0.664,4.43e-06,0.0752,0.943,0.0458,123.25,20,50,15
3IwiEe0x03oi4oLwmCsBVj,Les matins d'hiver (with Gérard Lenorman),Idir,2,1,4,223253,0.613,-10.998,0.53,3.88e-05,0.11,0.359,0.048,132.038,20,136,78
2Ek4FHHUGTgj05YBTvtlCf,On The Road Again (with Bernard Lavilliers) - Version kabyle,Idir,11,0,4,190573,0.726,-11.333,0.464,0.0158,0.134,0.699,0.0415,120.045,20,149,76
5Pb0LLbhC2Dr3z6KLqU5Mi,Abehri tmeddit (Le vent du soir) - Live,Idir,6,0,4,818493,0.396,-13.251,0.317,1.17e-06,0.24,0.39,0.0429,89.578,20,171,68
272WM6GuYjol9BJk0m01nV,Tamacahut - Live,Idir,4,0,4,288826,0.537,-6.495,0.947,0.000485,0.379,0.648,0.0951,135.993,20,230,61
1FHN8jr53K4OJr4c7VjDyJ,Habit el youm,El Hachemi Guerouabi,11,0,3,345386,0.374,-4.863,0.83,0.000595,0.258,0.709,0.0323,153.378,20,0,0
1FHN8jr53K4OJr4c7VjDyJ,Habit el youm,El Hachemi Guerouabi,11,0,3,345386,0.374,-4.863,0.83,0.000595,0.258,0.709,0.0323,153.378,20,0,0
1t9sgQfDgdXfT0IiHRAfuH,Cteduyi,Idir,5,1,4,253240,0.629,-16.732,0.521,0.69,0.152,0.758,0.033,124.037,20,3362,1263
7874g33VyPFjRNximkujJB,L'mut,Idir,4,0,4,290866,0.228,-24.023,0.198,0.00164,0.376,0.35,0.0653,176.097,19,2733,1053
4TKHUV64OM18bzQSfldkhn,Né quelque part (with Maxime Le Forestier) - Version kabyle,Idir,11,0,4,234666,0.606,-9.309,0.638,0.000141,0.117,0.876,0.0594,150.032,19,311,128
2ZIoZRXEcAzfpDzrqsiMI5,Tefkira,Kamel Messaoudi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,19,0,0
2ZIoZRXEcAzfpDzrqsiMI5,Tefkira,Kamel Messaoudi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,19,0,0
3L6GfBVrWbcjyeVC69K7q2,Mliyi,Idir,9,0,4,285333,0.593,-9.476,0.816,0.395,0.276,0.936,0.0705,121.585,19,299,53
2ZIoZRXEcAzfpDzrqsiMI5,Tefkira,El Hachemi Guerouabi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,19,13,9
2ZIoZRXEcAzfpDzrqsiMI5,Tefkira,El Hachemi Guerouabi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,19,13,9
78XD5zKMqViqEKr3923x0y,Mimmi (Mon petit),Idir,5,1,4,258360,0.621,-13.727,0.393,0.00067,0.0899,0.528,0.0419,111.988,19,567,231
1R2eWionnhplZ66VsPOnk9,Ay arrac nney,Idir,2,1,3,199733,0.511,-19.228,0.195,0.188,0.107,0.775,0.0419,145.965,19,2199,737
4EiHUzwJaRJAsMsKHWqPj5,Acawi,Idir,5,1,4,202680,0.675,-16.69,0.401,0.0551,0.104,0.738,0.0424,81.965,18,3030,1280
41lmbpvUidwORohp6bhcE3,A vava inouva - Live,Idir,4,0,4,209466,0.494,-14.987,0.332,0.000658,0.812,0.482,0.0502,112.078,18,272,51
13e2mAsttoxywhA7KcgSrl,Ah ya moulay,Kamel Messaoudi,11,0,3,130120,0.362,-3.978,0.855,0.000116,0.285,0.646,0.0428,114.509,18,67,35
0uukqErxzSlxja5NDTY7zt,Trompettes...,Idir,9,0,4,182880,0.745,-6.571,0.702,0.00232,0.0637,0.961,0.0314,120.046,18,1265,514
1WLSGEgrS56S8iE6MhCW6q,Rahou m'qadar,Kamel Messaoudi,11,0,3,338973,0.431,-4.965,0.696,5.13e-05,0.156,0.831,0.0289,139.271,17,31,16
1L0HQLZimZqwlzKVngRakB,El kaoui,Amar Ezzahi,9,1,4,182042,0.716,-8.61,0.833,0.894,0.173,0.695,0.0326,127.648,17,18,8
77kB7YuVJGqQAHVkaiDD4b,La corrida - Takurida,Idir,5,1,4,349520,0.54,-9.871,0.534,2.39e-06,0.101,0.515,0.0361,98.956,17,139,86
7GbOobiI6o9TGJ2GJ441n7,Zine ya zine,El Hachemi Guerouabi,7,0,4,287000,0.464,-7.417,0.72,0.0577,0.21,0.861,0.0348,103.759,17,33,18
7cHi3SyTaLwT7uy9KekIyk,Pourquoi cette pluie? - Live,Idir,0,0,4,298546,0.449,-16.124,0.314,0.0787,0.727,0.38,0.03,98.475,17,267,52
1SwNKlfO9tOVmByawgOUSH,W'Ibry^N,Idir,4,0,4,244466,0.529,-21.056,0.127,0.00315,0.143,0.15,0.0455,136.791,17,850,366
61uEh1Yxt29kH7othFJG5D,Isefra - Live,Idir,2,1,4,336600,0.473,-9.482,0.675,0.00497,0.683,0.489,0.0409,126.929,17,139,45
60gmZ3nJTWAaWfdunBD4Tu,El bareh,El Hachemi Guerouabi,9,1,4,292000,0.529,-13.41,0.456,0.883,0.143,0.749,0.0377,96.846,16,249,78
7Jj3YuKUXJZJMc9LYmxZal,Soulagé,Didine Canon 16,10,1,5,248685,0.628,-9.812,0.581,0.0,0.073,0.759,0.294,180.34,16,0,0
5qYIS68PpxZ5EQKIxpKGfN,Izumal,Idir,0,1,4,227266,0.677,-18.681,0.441,0.311,0.0925,0.86,0.0355,109.011,16,2524,962
692bOPBZnHNM7Px6yUt7XZ,Cfiy - Live,Idir,4,0,4,254866,0.274,-13.836,0.375,0.000139,0.975,0.386,0.0696,180.138,16,105,41
6YPQ2TUCBt4kjZ6nP4fpTM,Nebki ala dmoue,Kamel Messaoudi,4,0,4,553678,0.457,-12.543,0.538,0.000868,0.068,0.4,0.0412,98.066,16,47,25
6Gck9wQ2AFOBwa9LRePhk0,Ya bouya hnini,El Hachemi Guerouabi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,15,24,11
3oIXwkfO3aPo0YOSgfnIp5,Madloum,Didine Canon 16,9,1,4,284865,0.732,-10.703,0.436,2.67e-05,0.0985,0.471,0.131,80.019,15,1,1
1H8aSeVv5syRaPhAVwXPPA,Ach dani,El Hachemi Guerouabi,0,0,4,280000,0.528,-5.519,0.918,0.00706,0.718,0.963,0.0491,101.892,15,8,8
1sQ0GKfX6Nhqyl79hSt1t8,Ssendu - Live,Idir,6,0,4,270320,0.369,-13.196,0.359,0.01,0.588,0.289,0.0356,97.408,15,113,42
6mjmsXe7FW78H3xtfc3Wjy,El ghadara,Kamel Messaoudi,6,1,4,368638,0.716,-11.727,0.493,4.31e-05,0.114,0.54,0.0462,120.376,15,42,19
6Gck9wQ2AFOBwa9LRePhk0,Ya bouya hnini,El Hachemi Guerouabi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,15,24,11
3oYFF1LcvD7WDoSHKi88uF,Lettre à ma fille (with Tanina),Idir,4,0,4,248626,0.7,-17.803,0.249,0.00158,0.105,0.339,0.171,132.035,15,190,85
4dyUevmktZ8YHFsgPyVzgp,La bohème - Version kabyle,Idir,7,0,3,253240,0.574,-10.433,0.447,3.16e-05,0.161,0.645,0.0332,126.024,15,201,95
6Gck9wQ2AFOBwa9LRePhk0,Ya bouya hnini,Kamel Messaoudi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,15,0,0
6Gck9wQ2AFOBwa9LRePhk0,Ya bouya hnini,Kamel Messaoudi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,15,0,0
7ECBXlxMZvEdKZQMG7eijo,Ya kahlet l'ayoun,Kamel Messaoudi,4,1,3,423906,0.682,-6.682,0.78,5.2e-05,0.0903,0.912,0.0305,140.064,15,63,25
2iRngfxMC2254lQ8qQXhvm,Seblek ya omri,El Hachemi Guerouabi,9,1,4,292000,0.382,-13.376,0.452,0.902,0.146,0.695,0.0428,97.19,15,29,13
1TA9On4uaa6Jv7mkkzl06X,Saïd ulamara - Saïd oulamara,Idir,0,1,4,238280,0.722,-6.932,0.638,0.0257,0.286,0.911,0.038,122.986,14,327,184
71WooohHXg7Lq6YLlLClIN,Ya maryuma / Ya mohamed ay sidi / Nesraf tlaa enhar / Nesraf houb enassim / Salet ala Mohamed - Enchainer,Amar Ezzahi,9,0,4,3135621,0.445,-15.47,0.272,0.211,0.624,0.649,0.0785,150.265,14,29,6
6CtbMRatLPkV8Fd2B34REe,Sidi men yeshel,El Hachemi Guerouabi,4,0,4,336000,0.463,-7.665,0.623,0.000118,0.341,0.781,0.0615,101.663,14,13,9
2mtjVEGReJ3FcGsXWmUxE6,Jardin d'hiver (with Henri Salvador),Idir,6,0,4,172360,0.404,-16.752,0.158,0.0,0.268,0.345,0.0341,118.34,14,202,82
5I8B3I0kiBzQlPfwHB5kCP,A Vava Inouva - Coke Studio Algérie,Idir,4,0,4,260703,0.724,-15.776,0.392,0.0668,0.0949,0.522,0.0298,109.974,14,156,42
0Th9uhdT7t9qkpO98tihVA,Sahran Elil,Didine Canon 16,3,0,4,254328,0.712,-8.102,0.61,0.0,0.161,0.503,0.102,109.95,14,0,0
3n2pPPd99oDS8sY6T9IH5L,Tajmilt i Ludwig - Clin d'oeil à Ludwig,Idir,0,1,4,137173,0.392,-12.773,0.423,9.45e-06,0.0992,0.385,0.166,166.124,14,250,127
3C1lHs5jVeFhYYKRlMKK0F,Retour (feat. Sinik),Idir,7,1,4,183453,0.65,-6.235,0.707,0.00108,0.338,0.583,0.0785,90.022,14,188,66
2pZFgbI31wKDi15666OFa5,Marche sur Jérusalem (feat. Akhenaton),Idir,7,0,4,252173,0.774,-7.168,0.477,0.000334,0.0988,0.663,0.0353,131.999,14,163,43
2elwyziwMlNjHW0mFvpITx,Ana ouanti ya guitara,Kamel Messaoudi,8,1,4,319306,0.745,-11.773,0.582,1.02e-06,0.0753,0.779,0.0869,113.599,14,11,6
04Itze2vgmdpU7A5y6ckCP,Ha kanek aouane,Kamel Messaoudi,0,0,4,326373,0.54,-11.05,0.516,0.00255,0.131,0.926,0.0449,112.541,14,13,4
6F2SV1I8IUo3u5l56nah4L,Kheliha taamel,Kamel Messaoudi,2,1,3,380852,0.606,-7.194,0.723,0.0,0.203,0.554,0.0382,152.121,14,48,17
