id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity
1898z8vvhqc1XNoochfCoa,Charlomanté mjam3in3liya,Warda,320087,0.624,-6.823,0.744,1.16e-06,0.359,0.901,0.0623,93.006,29
20xxsRXogL4MQSZqm7NZDh,علابالي قلبك حنين,Cheb Djalil,364477,0.525,-5.921,0.828,0.0,0.123,0.885,0.0962,179.635,28
5ANHgnZUmsHE5rGMUGUWzp,Ki Nfi9lek Di9lek - Remix,Cheb Djalil,213919,0.678,-12.204,0.661,5.51e-06,0.117,0.831,0.0531,92.003,28
5DHTBBlS0gVdB3ulbbKMRw,Spera Spera,Bilal Sghir,331986,0.638,-3.813,0.906,0.0,0.207,0.963,0.0467,90.085,28
5NbsOXZIXALtv4PIfeT8eR,Habibi,Bilal Sghir,260911,0.502,-7.1,0.87,0.0,0.311,0.863,0.0912,184.257,27
0sCIDG4PYboWVbCAxcTcje,Ça fait plaisir - Live,Bilal Sghir,363453,0.614,-3.556,0.917,1.42e-06,0.106,0.912,0.043,88.026,26
7v2iAddxQPwHspcgJbrE41,Yghirou Yghirou,Cheb Bello,272207,0.756,-5.456,0.846,0.0,0.172,0.901,0.0444,91.956,26
5s5IhnqIO0kYpySTJfKkV9,Ana Dertlah Ramasser,Warda,270008,0.609,-6.529,0.838,0.00058,0.398,0.58,0.0601,98.002,26
4e1ZD73gQp4h2FQOLEI2e4,Sentiment Bizarre,Bilal Sghir,265002,0.597,-3.972,0.897,0.0,0.276,0.892,0.121,167.928,25
2hoztTOWmnKvzdL3rpNyYZ,Raha lasseka,Cheb Mourad,488040,0.733,-6.005,0.825,0.000129,0.112,0.933,0.035,91.92,23
14QPtkWgsjBqT73Jh6Tqpn,Baslahi Drabtini,Cheb Djalil,274048,0.349,-6.174,0.891,1.34e-05,0.229,0.819,0.0947,92.75,23
5ctSjsFDK4qFuBsBTs6Tw8,Hanout F centre ville - Live,Cheb Mourad,399986,0.623,-5.963,0.913,0.00123,0.386,0.963,0.0413,93.872,23
1LlQmWiqXQqBsRhnnxRtV7,Reservite Ana l'avion,Cheba Dalila,243840,0.622,-4.632,0.893,0.0,0.367,0.87,0.0749,97.376,23
3WN2ndKoYHd4m9KnZpHZ2N,Andi Ma Khir Menak,Warda,564976,0.672,-5.989,0.915,6.22e-05,0.0901,0.811,0.0886,96.006,23
7vRsAAgM5QdKeWs7aWZQvO,Manich Délicat,Bilal Sghir,256744,0.515,-7.075,0.887,0.0,0.0906,0.859,0.0425,172.069,22
2sKYbnTGyz3woxNq6SM9yn,Drahem karoune,Cheb Mourad,442533,0.731,-9.44,0.778,3.92e-06,0.0955,0.853,0.0387,93.956,22
0KoXiJCNMRUR5md3EJnSs4,Katlouna Bzoom,Warda,335226,0.695,0.255,0.964,0.0,0.0536,0.935,0.0486,93.928,22
4VK2ds3l1POC0M1wFEiomn,Ana Acheki Liya Wahdi,Warda,398489,0.696,-4.807,0.862,0.0,0.0537,0.577,0.197,94.032,22
789tcPy9WZx47n5Y1j5ldV,Choufou Rwahkoum Ki Dayrin,Cheba Dalila,366708,0.573,-2.137,0.86,0.0,0.0583,0.632,0.192,93.007,22
3Lzbvjirzf2Dd0oY0euCqp,Qu'est ce que c'est,Cheb Mourad,392785,0.586,-5.359,0.947,0.0,0.279,0.955,0.0555,93.883,21
73YTg3LBGpQtej6cu88o4H,Allo finek habibi,Cheb Mourad,333026,0.631,-9.472,0.756,5.42e-05,0.0722,0.703,0.0955,188.009,21
6UBcbampZS3KWR8CBxWkxU,Tahseb Ghi Howa Bnadem,Cheba Dalila,349457,0.659,-2.949,0.868,0.0,0.194,0.695,0.119,88.062,21
0E6sEfEI8Z3vgo7Is9MUym,Habibi Chou Ghayarek,Cheb Mourad,432431,0.657,-6.633,0.739,7.2e-05,0.0601,0.674,0.0318,93.989,20
1prt8VmkvxD9VtnfuPKWSK,3icha Samta Bezaf,Cheb Mourad,278673,0.235,-2.811,0.962,0.0,0.501,0.827,0.268,183.942,19
3mAmbinHdIGUT6LFr8uC9p,Meriouli,Cheba Dalila,161333,0.599,-5.949,0.898,0.0,0.272,0.699,0.142,97.14,19
4HvvbAB9gJ4DbvhAaTkoZi,Edenia Tkarik,Cheba Dalila,561894,0.678,-5.178,0.816,0.0,0.335,0.694,0.0531,89.984,18
7x560Xq3o80uxSeJKbsAWe,Radouli omri,Warda,222563,0.367,-5.695,0.797,0.0,0.0811,0.474,0.413,92.005,18
7djU7GwzflNZTvWESmTxyJ,Galbi ytgata3,Warda,312085,0.582,-5.536,0.838,2.16e-06,0.069,0.81,0.0695,188.133,18
5OzBv2BtPChE64ZyxrnvFW,عشقك يقسف,Bilal Sghir,363206,0.465,-7.413,0.765,0.0,0.414,0.796,0.214,74.238,18
3AV1b8QvgxALSE0TTlshdo,Choufou Rwahkom Ki Dayrin Medahatte,Cheba Dalila,358608,0.681,-5.629,0.807,2.49e-06,0.0785,0.859,0.0615,93.956,16
3KYoTAbeSphbH6Z3Jja2Wd,Malgré Niya Zina,Cheba Dalila,267656,0.587,-4.753,0.769,0.0,0.0793,0.567,0.213,91.925,15
1MU9cGJPkf8Z3A42HHKfR2,Yi Yi Yi,Cheba Dalila,451604,0.469,-4.617,0.837,0.0,0.362,0.762,0.0498,96.206,15
